user_id,app_id,usage_minutes,rating,timestamp,review
228,92,91,2.2,2025-11-14 07:33:19.754764,"The app, my code in the app, was working well till the recent update of pydroid and repository plugin. after update it has stopped working and it does not allow installing the libraries which were working previously. it says wheel couldn't be found. surprisingly the app and my same code is working well on another device where I fortunately didn't update the app. I wrote a detailed email to developer but no. response received so far, even I have purchased the full version."
228,19,113,3.8,2025-11-15 11:33:19.754764,"this app is great blend of opportunities and education ,very great app ,good for all , go get this app"
228,67,179,3.5,2025-11-17 14:33:19.754764,Tons of fun!!
228,74,357,5.0,2025-11-20 16:33:19.754764,mysivi software is very easy to learn English for class
228,65,374,5.0,2025-11-21 19:33:19.754764,update the app it is very slow and showing advertisement column when opening and even blank one despite subscription.
229,96,34,2.3,2025-11-11 21:33:19.754764,it's a good app though but the upgrade issue is not helping...
229,95,69,2.6,2025-11-12 22:33:19.754764,This is the best way to begin coding
229,93,126,3.8,2025-11-15 23:33:19.754764,Brilliant and incredibly useful for editing while on the go.
229,49,106,3.5,2025-11-19 00:33:19.754764,good i like
229,84,246,4.6,2025-11-21 03:33:19.754764,very informative
229,83,210,4.4,2025-11-24 08:33:19.754764,great app for beginners
229,72,263,4.3,2025-11-26 11:33:19.754764,very interesting and intelligent game
230,96,41,2.2,2025-11-07 21:33:19.754764,It is the best app in the world for learning coding
230,86,116,3.3,2025-11-11 02:33:19.754764,very fantastic app to learn coding related material
230,90,89,2.8,2025-11-14 06:33:19.754764,"WHAT i say to this man ,, the ui looks so clean and perfect .. THE best thing about this is the color and the text helper that is not in pydroid (the app in which i use to do pyhton stuff) , .. The clean nature justs wins my heart .. I will probably buy you guys a coffee when i start earning"
230,5,142,3.8,2025-11-17 08:33:19.754764,"Love it so far, only 2 photos with new AI backgrounds added."
230,77,139,3.5,2025-11-19 12:33:19.754764,wonderful ....but we can't trust anyone
230,41,259,4.2,2025-11-21 16:33:19.754764,This is a site through which you can easily achieve success.
231,71,75,2.7,2025-11-11 21:33:19.754764,this app is really good for maths
231,51,77,2.2,2025-11-15 00:33:19.754764,improved in delivery time
231,13,81,2.7,2025-11-17 03:33:19.754764,seslendirmeler cok kaliteli ve fiyati da cok uygun
231,17,194,3.6,2025-11-20 04:33:19.754764,easy to use interface.
231,42,192,3.1,2025-11-22 08:33:19.754764,very good app.
232,66,47,2.7,2025-11-06 21:33:19.754764,"perfect app, it helped me maaaaany times, 4 stars, because now some functions are for money:("
232,84,75,2.3,2025-11-07 22:33:19.754764,"love this app. I even got 95% discount, soar so good"
232,44,123,3.5,2025-11-11 02:33:19.754764,great navigation
232,76,86,2.2,2025-11-13 06:33:19.754764,"The options are too limited. I downloaded the app to learn Filipino, but only popular languages were there."
233,76,72,2.6,2025-11-06 21:33:19.754764,UPDATE: Great app as far as the instruction method. The best by far. Poor server connection disrupts the learning flow. The app only uses the phones microphone not the Bluetooth microphone. I've ran several tests in developer mode on my phone at various distances REPLY: I changed to 1 star because now they're lying. They are saying that I don't have an account with them lol... I've sent them evidence that the email associated with this review is the same as the account email.
233,74,79,2.2,2025-11-09 01:33:19.754764,excellent app
233,62,127,3.7,2025-11-12 06:33:19.754764,"News 18 Hindi , Mr.Amish devgan News Anchor puts out a lot of useless news. I am giving cable charges an amount permonth i.e now worthless. Nowadays, all the anchors on private news channels must live in 50 square feet of a room, and raise their families there. I'm amazed that such an anchor gains status by making fun of someone's personal matters."
233,36,224,4.2,2025-11-15 11:33:19.754764,this app is very excellent and truly worth it.
233,89,177,3.7,2025-11-18 16:33:19.754764,it's a good app
234,72,14,1.6,2025-11-06 21:33:19.754764,Fun game but ads are getting too invasive. Got stuck in a loop where i had to interact with the ad in some way before the X would appear to close the ad. I get that devs need to make a living but it's getting out of hand.
234,58,72,2.9,2025-11-10 00:33:19.754764,spreading fake news and propogenda
234,41,107,3.9,2025-11-12 03:33:19.754764,It takes time to learn but it's great
234,16,115,3.9,2025-11-13 05:33:19.754764,"I was charged for automatic renewing without any notifications via email. So I tried to contact with their staff. First, the first staff intentionally left the conversation while I was still talking. Second, I tried to contact with another staff. She said that it was technical issue and I still had no refund. I said that technical issue was not my fault but I still took responsibility for it by being charged. Ridiculous."
234,6,158,3.5,2025-11-16 10:33:19.754764,it is not good for me
235,66,21,1.8,2025-11-10 21:33:19.754764,this app really helped me
235,27,86,2.4,2025-11-12 02:33:19.754764,I always come back to SWAYAM to learn or relearn some topic. It makes learning simple and easy.
235,89,92,2.3,2025-11-15 07:33:19.754764,I'm loving it
235,13,174,3.9,2025-11-18 09:33:19.754764,baad aap not added classic marathi books sins last 5 months ..add ga.di.madgulkar marathi books
235,85,168,3.6,2025-11-20 11:33:19.754764,It's more easy to understand
235,6,278,4.6,2025-11-23 13:33:19.754764,I really love this app because it's for people who loves drawing and I love drawing a lot the thing is when I do a mistake then tap the back button it all goes and leaves a little lines .
235,31,210,4.9,2025-11-26 15:33:19.754764,full of glitch after adding fund not showing
235,5,285,4.3,2025-11-28 16:33:19.754764,"paid for pro service, supposed unlimited uses, now a flag message exceed limit. Can taked as a rubbery fake offer?"
236,43,20,1.3,2025-11-06 21:33:19.754764,good for part time jobs
236,82,82,2.5,2025-11-08 22:33:19.754764,I just started with this app and I really love it! in addition they have a great customer service
236,12,99,2.4,2025-11-11 03:33:19.754764,"Leave it to a multi billion dollar company to not be able to develop a stable media player, but also not allow you to use a third party media player that actually works. For years I still face regular crashing, and basic functions like ""view library"" don't work and just close the app."
236,47,194,3.8,2025-11-13 08:33:19.754764,very good interesting app
236,35,204,4.7,2025-11-15 12:33:19.754764,"absolutely love and depend on this app,!!"
236,19,278,4.6,2025-11-18 17:33:19.754764,I am using the website from a long time & just downloaded it on my phone & resale there are lot of issues while running in it my phone so please focus on making it more mobile friendly
236,29,240,4.2,2025-11-19 22:33:19.754764,"pls give trailing stop loss feature,today it is a necessary feature in trading."
237,82,56,2.7,2025-11-11 21:33:19.754764,it is help me learn new thing today
237,48,90,2.3,2025-11-14 00:33:19.754764,total fraud the counselor is salesman selling and hyping all their services at overpriced rates and no jobs on there board
237,91,166,3.2,2025-11-17 02:33:19.754764,PyCode more easiee than this but this is work
237,32,187,3.2,2025-11-19 05:33:19.754764,best of the best navi upo
238,11,47,2.5,2025-11-06 21:33:19.754764,I've always loved kindle
238,96,64,2.3,2025-11-09 22:33:19.754764,Needs money to start
238,37,161,3.5,2025-11-12 23:33:19.754764,better than app
238,71,218,4.6,2025-11-14 04:33:19.754764,Best app for mathssssssssssssssssss
238,64,140,3.4,2025-11-17 09:33:19.754764,"Smooth interface, great content"
238,2,253,4.4,2025-11-20 12:33:19.754764,"Honestly, you've got way better choices for actually drawing (see ibisPaint for example), but this one is pretty dang good for making memes and/or cutting backgrounds out of images"
238,55,279,4.5,2025-11-21 15:33:19.754764,good network around the AP
238,87,304,5.0,2025-11-23 18:33:19.754764,"some articles didn't even open , then why do you even put that ."
239,40,5,1.6,2025-11-07 21:33:19.754764,its very helpful for buyer
239,83,37,2.8,2025-11-10 00:33:19.754764,It is way to learn new things.
239,66,65,2.5,2025-11-12 03:33:19.754764,unbelievable app
239,5,150,3.8,2025-11-15 08:33:19.754764,wow good app
239,60,226,4.4,2025-11-16 11:33:19.754764,Waste of time. No support after buying a subscription. Customer support is pathetic.
239,80,222,4.9,2025-11-18 13:33:19.754764,"easy to use, so many languages and it's free"
239,63,304,5.0,2025-11-19 15:33:19.754764,Most trusted news app
240,37,54,2.1,2025-11-07 21:33:19.754764,I am very much satisfied
240,6,82,2.4,2025-11-09 01:33:19.754764,Great quality
240,18,126,3.7,2025-11-11 03:33:19.754764,it works too slow
240,51,73,2.2,2025-11-12 04:33:19.754764,Apollo Is Just Awesome...
241,44,15,1.3,2025-11-11 21:33:19.754764,Good after all
241,55,78,2.7,2025-11-13 01:33:19.754764,too many ads
241,77,130,3.3,2025-11-14 04:33:19.754764,I gave a VIP account already
241,95,184,3.7,2025-11-17 08:33:19.754764,Very organise design and easy to learn.. Just the progress always say i offline eventhogh i already open my wifi
242,25,33,2.9,2025-11-07 21:33:19.754764,sabse ghatiya company hai kyu mane ek unacademy ke employees ke through book order usko 15 din tak kuch pta nhi chla mne but baar call krne or mail krne ke baad fir massage aaya ki 20 days or laggege hmare pass stock nhi hai or refund ke liye bolte hai to employee phone cut kr rhe hai ...... bhut fraud hai unacademy pr kabhi kuch order mat Krna unacademy ke through
242,76,73,2.8,2025-11-09 22:33:19.754764,Speak makes hearing fun
242,81,146,3.3,2025-11-12 03:33:19.754764,bahut achcha app hai
242,82,193,3.1,2025-11-14 04:33:19.754764,very nice learning
242,20,207,4.4,2025-11-16 07:33:19.754764,it's really great for those students who want to learn basic excel.
242,30,103,3.6,2025-11-17 09:33:19.754764,it so next level app for earn easy wat.
242,16,281,4.6,2025-11-18 12:33:19.754764,"Keeps logging me out mid course. While it is very useful, I find it very annoying that when I use the application on my phone, it logs me out midway of a video of a course I am watching and I have go log in again. Mind you, that's happened 3-4times in a span of half an hour. It's pretty annoying"
242,17,342,5.0,2025-11-19 15:33:19.754764,I am watching videos on mobile. If you can add zoom in and zoom out section for lectures so that we can read letters please do it.
243,71,46,2.7,2025-11-11 21:33:19.754764,"exceptional... I really loved this application the app is really helpful for competitive exams, reasoning mathematics science general awareness everything the application is providing thank you Stimy.... and keep free for all"
243,99,58,2.6,2025-11-15 00:33:19.754764,It's exceptional
243,17,159,3.1,2025-11-16 02:33:19.754764,doesn't show all the courses that I am learning. It does show up on the browser.
243,43,218,4.2,2025-11-17 04:33:19.754764,It is useless for part time workers because the managers there do not allow the part time workers to work. 50We will take money from you to make your ID.
244,61,8,1.4,2025-11-11 21:33:19.754764,"Even after buying a premium, they are again and again giving sale offers on the screen, when we are reading any article,"
244,98,91,2.7,2025-11-15 00:33:19.754764,Sure it's nice
